Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2023-10-27,Correction,Correction (CASH),False,20,592,3.6611033144191305,0.00112118398282135,0.0009747398502445847,0.014046744942724398,14837924.481913056,3956354.5393722528,"TITAGARH, AURIONPRO, JWL, JSL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, CHOLAHLDNG, SAFARI, FORCEMOT, ASHAPURMIN, PGIL"
2023-11-03,Bull,Bull (BUY),True,20,593,19.411042918002767,0.029312691032656678,0.028536249315936568,0.0150373949691045,15261343.194259968,4015847.805218603,"TITAGARH, AURIONPRO, JWL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, GVT&D, SAFARI, ASHAPURMIN, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW"
2023-11-10,Bull,Bull (BUY),True,20,603,13.129813842118034,0.06159740573991307,0.061072213186228345,0.01992860702571786,16193387.199328005,4095878.058003896,"TITAGARH, AURIONPRO, JWL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, HSCL, JSLL, APARINDS, BSE, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW, KALYANKJIL, MEDANTA, APOLLO"
2023-11-17,Bull,Bull (BUY),True,20,616,5.505923443752617,-0.0076855520630243115,-0.007905789000774417,0.002443112411579129,16065365.696922276,4105884.74852372,"TITAGARH, AURIONPRO, JWL, PFC, JAIBALAJI, ANANDRATHI, RECLTD, JSLL, APARINDS, BSE, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES"
2023-11-24,Bull,Bull (BUY),True,20,619,9.701831413401466,0.032779398638588295,0.032391325382052236,0.026743559951256657,16585744.184592946,4215690.723448815,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, JSLL, BSE, PGIL, SUZLON, CUPID, BSOFT, KAYNES, JINDALSAW, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES, ELECTCAST, TRENT"
2023-12-01,Bull,Bull (BUY),True,20,623,13.575203965968786,0.01521981074131763,0.01467680258267888,0.032466941019632545,16829169.87767703,4352561.30552404,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, PGIL, SUZLON, CUPID, BSOFT, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN"
2023-12-08,Bull,Bull (BUY),True,20,626,3.8544444417242287,0.018731960186499145,0.018577782408830176,0.023607880877910548,17141818.533785757,4455316.0543386545,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, KALYANKJIL, MEDANTA, APOLLO, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN"
2023-12-15,Bull,Bull (BUY),True,20,632,9.983521536853724,-0.00037166828287165017,-0.0007710091443457991,-0.004719235520408649,17128602.03494549,4434290.368560373,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, APOLLO, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL"
2023-12-22,Bull,Bull (BUY),True,20,634,2.9621797841899102,0.018800051698370564,0.01868156450700297,0.019651319621930563,17448591.118776105,4521430.025889401,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS"
2023-12-29,Bull,Bull (BUY),True,20,638,1.136525587464188,0.053732893540889295,0.05368743251739073,0.008309679013235094,18385361.17698894,4559001.658085345,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS"
2024-01-05,Bull,Bull (BUY),True,20,642,3.8697030306270817,0.024459294345855764,0.02430450622463068,0.007911957775667888,18832208.302157152,4595072.2867033165,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND"
2024-01-12,Bull,Bull (BUY),True,20,641,1.8775600246178623,0.012986509707647444,0.01291140730666273,-0.007049671825621773,19075358.61403022,4562678.535067049,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND"
2024-01-19,Bull,Bull (BUY),True,20,640,4.904942540458033,0.01789381766429182,0.017697619962673498,-0.01088420107719934,19412947.061433036,4513017.424440757,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC"
2024-01-26,Correction,Correction (CASH),False,20,637,7.139055253360656,0.00112118398282135,0.0008356217726869237,0.026700355798483955,19429168.94266959,4633516.595398083,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, NEWGEN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC"
2024-02-02,Bull,Bull (BUY),True,20,635,11.034401201406409,0.03313030934012854,0.032688933292072286,0.002546356751109924,20064287.75015692,4645315.181662155,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, NEWGEN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR"
2024-02-09,Bull,Bull (BUY),True,20,631,6.554328421924705,-0.0006497810183388209,-0.0009119541552158091,0.010189615008892261,20045990.039571717,4692649.154958255,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN"
2024-02-16,Bull,Bull (BUY),True,20,629,1.9291061776845575,0.02023447279626405,0.02015730854915667,0.007369240611160954,20450063.245972686,4727230.415684903,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN"
2024-02-23,Bull,Bull (BUY),True,20,630,0.7862666228428747,0.008445805824781572,0.008414355159867857,0.0017869889482362566,20622137.34116606,4735677.924193499,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN"
2024-03-01,Bull,Bull (BUY),True,20,625,9.031074963924327,-0.010035176513932282,-0.010396419512489255,0.004176945227962969,20407740.950123128,4755458.591500129,"AURIONPRO, JAIBALAJI, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN, KPIGREEN, TMPV"
2024-03-08,Bull,Bull (BUY),True,20,612,14.126512989794083,-0.06460878429324936,-0.06517384481284112,-0.029831463973222117,19077690.00845914,4613596.299851643,"AURIONPRO, JAIBALAJI, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, WEBELSOLAR, KPIGREEN, TMPV, BAJAJ-AUTO, TATAINVEST, LUPIN"
2024-03-15,Correction,Correction (CASH),False,20,548,2.5775682225992487,0.00112118398282135,0.0010180812539173799,0.00854468050763657,19097112.6470248,4653018.00622509,"AURIONPRO, JAIBALAJI, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, TATAINVEST, LUPIN"
2024-03-22,Correction,Correction (CASH),False,20,573,6.55580162447516,0.00112118398282135,0.0008589519178423435,0.013031018374961345,19113516.148558214,4713651.569363235,"AURIONPRO, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN"
2024-03-29,Bull,Bull (BUY),True,20,561,9.047633944032569,0.04445110895760739,0.04408920359984609,0.02270780517547366,19956215.853540946,4820688.250865401,"AURIONPRO, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER"
2024-04-05,Bull,Bull (BUY),True,20,617,0.7787642101535504,0.007754676697446479,0.007723526129040337,0.0014675285178444852,20110348.208122537,4827762.748349183,"AURIONPRO, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER"
2024-04-12,Bull,Bull (BUY),True,20,609,8.884448199485584,-0.0036164941563919845,-0.003971872084371408,-0.017367621893904617,20030472.477467705,4743915.990342377,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER, JAIBALAJI, FORCEMOT"
2024-04-19,Bull,Bull (BUY),True,20,595,0.9026362943166835,0.04404955806422946,0.04401345261245679,0.022278417675568374,20912082.728659846,4849602.932193032,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER, JAIBALAJI, FORCEMOT"
2024-04-26,Bull,Bull (BUY),True,20,619,4.749243839111794,0.0012025325857231443,0.0010125628321586725,0.005767934220597182,20933257.526373915,4877575.122901936,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, SCHNEIDER, JAIBALAJI, FORCEMOT, TARIL"
2024-05-03,Correction,Correction (CASH),False,20,613,1.0402093074217968,0.00112118398282135,0.0010795756105244781,-0.023399834443010525,20955856.560648214,4763440.672542684,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, SCHNEIDER, JAIBALAJI, FORCEMOT, TARIL"
2024-05-10,Correction,Correction (CASH),False,20,573,5.628467520308365,0.00112118398282135,0.0008960452820090153,0.029090189602864802,20974633.957049843,4902010.064868948,"AURIONPRO, ANANDRATHI, BSE, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, SCHNEIDER, FORCEMOT, TARIL"
2024-05-17,Bull,Bull (BUY),True,20,607,20.252798302646447,0.0026933008206591236,0.0018831888885532657,0.019900733697135742,21014133.154659234,4999563.661750585,"AURIONPRO, ANANDRATHI, BSE, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, BAJAJ-AUTO, WEBELSOLAR, SCHNEIDER, FORCEMOT, TARIL, JAIBALAJI, CUMMINSIND, HAL, KIRLOSENG, GALLANTT"
2024-05-24,Bull,Bull (BUY),True,20,601,17.259539043947044,-0.0188902488962226,-0.01958063045798048,-0.01770873334497003,20602663.178963054,4911027.722023441,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, KPIGREEN, BAJAJ-AUTO, WEBELSOLAR, SCHNEIDER, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP"
2024-05-31,Bull,Bull (BUY),True,20,582,8.734775132949263,-0.0009329245023162241,-0.0012823155076341947,0.03131500760544559,20576244.064470105,5064816.59248916,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN"
2024-06-07,Bull,Bull (BUY),True,20,607,6.460319645472033,0.06649611082173668,0.0662376980359178,0.02068309582501482,21939167.10552582,5169572.679407738,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD"
2024-06-14,Bull,Bull (BUY),True,20,624,1.234996143258891,0.020474054982068245,0.02042465513633789,0.000985851456044129,22387267.027634673,5174669.110160858,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD"
2024-06-21,Bull,Bull (BUY),True,20,630,5.773402374754861,0.014949519174394712,0.014718583079404518,0.014548349088423285,22716775.877301726,5249952.00279256,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD, DIXON"
2024-06-28,Bull,Bull (BUY),True,20,627,5.8848311339876656,0.03266372158772036,0.032428328342360854,0.018969667149829172,23453442.94433069,5349541.8448381135,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD, DIXON, TECHNOE"
2024-07-05,Bull,Bull (BUY),True,20,637,10.79997610408979,-0.011929721731752808,-0.0123617207759164,0.004689474565690688,23163518.031418987,5374628.38525758,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS"
2024-07-12,Bull,Bull (BUY),True,20,631,4.237309541235498,-0.05916328190660482,-0.05933277428825424,-0.010471759589010032,21789162.244338896,5318346.568926894,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS, RVNL"
2024-07-19,Bull,Bull (BUY),True,20,624,20.00668318476147,0.0306720529331782,0.02987178560578774,0.019185161199986034,22440043.427431513,5420379.905169149,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, KIRLOSENG, GALLANTT, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS, RVNL, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-07-26,Bull,Bull (BUY),True,20,633,1.559807372757692,0.03051939715164999,0.030457004856739682,-0.0013996191833693938,23123499.939086244,5412793.437472724,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, KIRLOSENG, GALLANTT, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS, RVNL, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-08-02,Correction,Correction (CASH),False,20,631,7.882350709262637,0.00112118398282135,0.0008058899544508445,-0.014443591744430773,23142134.935398895,5334613.258864935,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, RVNL, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-08-09,Correction,Correction (CASH),False,20,616,4.016910846448746,0.00112118398282135,0.0009605075489634001,0.0058019063406546945,23164363.130703475,5365564.185356484,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-08-16,Correction,Correction (CASH),False,20,599,3.0373817235843226,0.00112118398282135,0.000999688713877977,0.015707067421334653,23187520.28308941,5449841.463769376,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, OFSS, SHAILY, OIL"
2024-08-23,Correction,Correction (CASH),False,20,618,4.350856835272386,0.00112118398282135,0.0009471497094104544,0.0134892489532914,23209482.33618749,5523355.732030132,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, SHAKTIPUMP, CHOICEIN, DIXON, SKYGOLD, OFSS, SHAILY, OIL"
2024-08-30,Bull,Bull (BUY),True,20,613,27.108685658578086,-0.011475940315509523,-0.012560287741852647,-0.010821776692627405,22917964.559705526,5463583.209704158,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, SHAKTIPUMP, CHOICEIN, DIXON, SKYGOLD, SHAILY, OIL, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO"
2024-09-06,Correction,Correction (CASH),False,20,601,5.187152682505532,0.00112118398282135,0.0009136978755211286,0.019188421353028673,22938904.655234996,5568420.746429294,"TRENT, V2RETAIL, DIACABS, GVT&D, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, OIL, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO"
2024-09-13,Bull,Bull (BUY),True,20,607,10.43401956735342,-0.011889866954557097,-0.012307227737251234,0.011099873789085724,22656590.33159993,5630229.513919186,"TRENT, V2RETAIL, DIACABS, GVT&D, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL"
2024-09-20,Bull,Bull (BUY),True,20,596,5.3843508447927,0.049558374293428194,0.049343000259636484,0.012224206201588927,23774534.47421454,5699054.600459605,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ"
2024-09-27,Bull,Bull (BUY),True,20,600,5.346331739914543,-0.011944345551992658,-0.01215819882158924,-0.03897989142307634,23485478.95718631,5476906.070919506,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-04,Correction,Correction (CASH),False,20,581,2.4196322007109465,0.00112118398282135,0.001024398694792912,0.0032419869173292426,23509537.45117664,5494662.128748869,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-11,Correction,Correction (CASH),False,20,582,3.735666416388557,0.00112118398282135,0.0009717573261658076,-0.007223251627931582,23532383.016429592,5454972.801582449,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-18,Correction,Correction (CASH),False,20,575,8.713017874490914,0.00112118398282135,0.0007726632678417134,-0.040171581906683684,23550565.624391172,5235837.914884948,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-25,Correction,Correction (CASH),False,20,476,4.951447003836691,0.00112118398282135,0.0009231261026678822,0.014422831186205576,23572305.76625164,5311353.521249669,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, KALYANKJIL, PGEL, ANANTRAJ"
2024-11-01,Bull,Bull (BUY),True,20,552,20.806168053772957,-0.008283047860530373,-0.009115294582681292,-0.007794580597672018,23357437.255199216,5269953.748145559,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANANTRAJ, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-08,Correction,Correction (CASH),False,20,515,4.695206148087496,0.00112118398282135,0.00093337573689785,-0.030140446399198217,23379238.520409334,5111114.989673324,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANANTRAJ, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-15,Correction,Correction (CASH),False,20,442,3.755750342011368,0.00112118398282135,0.0009709539691408952,0.011949588172889936,23401938.68484622,5172190.708904205,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-22,Correction,Correction (CASH),False,20,450,4.0786577727319155,0.00112118398282135,0.0009580376719120733,0.020762140869404755,23424358.62370208,5279576.4610059,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-29,Correction,Correction (CASH),False,20,506,3.641754175536966,0.00112118398282135,0.0009755138157998712,0.027553224313483504,23447209.40916575,5425045.815516183,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-12-06,Bull,Bull (BUY),True,20,554,18.573275669245486,0.02664405985897954,0.02590112883220972,0.0020096859570781778,24054518.600828353,5435948.453908131,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP"
2024-12-13,Bull,Bull (BUY),True,20,532,6.127188963053603,-0.02020101567394074,-0.020446103232462882,-0.044503284608255034,23562697.430308618,5194030.892748054,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, COHANCE, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL"
2024-12-20,Correction,Correction (CASH),False,20,474,4.358479145036181,0.00112118398282135,0.0009468448170199026,0.005636352231690678,23585007.648245517,5223306.280361865,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL"
2024-12-27,Correction,Correction (CASH),False,20,473,0.6636612871626199,0.00112118398282135,0.0010946375313348451,0.011715199686347155,23610824.682794105,5284498.356459255,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL"
2025-01-03,Bull,Bull (BUY),True,20,500,8.662958885801618,-0.05051041380705268,-0.05085693216248474,-0.04003628653148761,22410050.573600926,5072926.666084877,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, PGEL, ANUP, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL, LLOYDSME, CARTRADE"
2025-01-10,Correction,Correction (CASH),False,20,416,5.19813919496372,0.00112118398282135,0.0009132584150228011,-0.005447497591632655,22430516.740868356,5045291.910288851,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, WEBELSOLAR, PCJEWELLER, PGEL, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL, LLOYDSME, CARTRADE"
