Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2022-03-25,BUY  |  price (14652) > EMA50 (14605),0.005465134395357997,0.005368044401630246,0.0297303384590184,6204953.6150966305,4054826.550563378,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, K.P.R. MILL LIMITED, GRAVITA INDIA LIMITED, TRIDENT LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, KPIT TECHNOLOGIES LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, HITACHI ENERGY INDIA LIMITED, TIMKEN INDIA LIMITED, VARDHMAN TEXTILES LIMITED, ADANI GREEN ENERGY LIMITED, PERSISTENT SYSTEMS LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, SUN PHARMACEUTICAL INDUSTRIES LIMITED, LINDE INDIA LIMITED"
2022-04-01,BUY  |  price (15087) > EMA50 (14653),0.042097800892205786,0.041750393574360084,0.01690826059003281,6464012.870637564,4123386.6145276874,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, GRAVITA INDIA LIMITED, TRIDENT LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, KPIT TECHNOLOGIES LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, HITACHI ENERGY INDIA LIMITED, TIMKEN INDIA LIMITED, VARDHMAN TEXTILES LIMITED, ADANI GREEN ENERGY LIMITED, PERSISTENT SYSTEMS LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, SUN PHARMACEUTICAL INDUSTRIES LIMITED, LINDE INDIA LIMITED, OLECTRA GREENTECH LIMITED"
2022-04-08,BUY  |  price (15342) > EMA50 (14775),0.007606732764530733,0.007523168064470248,-0.013286708728751706,6512642.725834269,4068600.3776044245,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, GRAVITA INDIA LIMITED, TRIDENT LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, KPIT TECHNOLOGIES LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, HITACHI ENERGY INDIA LIMITED, TIMKEN INDIA LIMITED, VARDHMAN TEXTILES LIMITED, ADANI GREEN ENERGY LIMITED, PERSISTENT SYSTEMS LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, SUN PHARMACEUTICAL INDUSTRIES LIMITED, LINDE INDIA LIMITED, OLECTRA GREENTECH LIMITED"
2022-04-15,BUY  |  price (15139) > EMA50 (14848),-0.008354408994103685,-0.009087734776143979,-0.01609797503723931,6453457.556050104,4003104.150289246,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, GRAVITA INDIA LIMITED, TRIDENT LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, KPIT TECHNOLOGIES LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, HITACHI ENERGY INDIA LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, SUN PHARMACEUTICAL INDUSTRIES LIMITED, LINDE INDIA LIMITED, OLECTRA GREENTECH LIMITED, ADANI TOTAL GAS LIMITED, POONAWALLA FINCORP LIMITED, HINDUSTAN AERONAUTICS LIMITED, JBM AUTO LIMITED"
2022-04-22,BUY  |  price (14895) > EMA50 (14856),-0.032247371882160765,-0.03269171366907999,-0.00748580885339567,6242482.969452154,3973137.6777999457,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, GRAVITA INDIA LIMITED, TRIDENT LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, HITACHI ENERGY INDIA LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, LINDE INDIA LIMITED, OLECTRA GREENTECH LIMITED, ADANI TOTAL GAS LIMITED, POONAWALLA FINCORP LIMITED, HINDUSTAN AERONAUTICS LIMITED, JBM AUTO LIMITED, MINDA CORPORATION LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-04-29,NOT BUY  |  price (14783) <= EMA50 (14847),-0.04442964206225055,-0.044689045598745814,-0.0431296018831997,5963512.363380912,3801777.8315292937,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, GRAVITA INDIA LIMITED, TRIDENT LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, LINDE INDIA LIMITED, ADANI TOTAL GAS LIMITED, POONAWALLA FINCORP LIMITED, HINDUSTAN AERONAUTICS LIMITED, JBM AUTO LIMITED, MINDA CORPORATION LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-05-06,NOT BUY  |  price (14146) <= EMA50 (14779),-0.0557786649802787,-0.05607857759465102,-0.04766449286888286,5629087.072574395,3620568.019189289,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, LINDE INDIA LIMITED, ADANI TOTAL GAS LIMITED, POONAWALLA FINCORP LIMITED, HINDUSTAN AERONAUTICS LIMITED, JBM AUTO LIMITED, MINDA CORPORATION LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-05-13,NOT BUY  |  price (13472) <= EMA50 (14583),0.03494399058259081,0.03434399058259081,0.03144044835393234,5822412.385983474,3734400.301008509,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, LINDE INDIA LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-05-20,NOT BUY  |  price (13895) <= EMA50 (14437),-0.015568907675213085,-0.015568907675213085,-0.0015761008416665945,5731763.78509908,3728514.5095509696,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, LINDE INDIA LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-05-27,NOT BUY  |  price (13873) <= EMA50 (14313),0.010315681216025037,0.010115681216025036,0.014758724586701577,5789744.480354699,3783542.628314953,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-06-03,NOT BUY  |  price (14078) <= EMA50 (14278),0.001063781253294799,0.001063781253294799,-0.02103651823070196,5795903.501994267,3703950.0648377673,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-06-10,NOT BUY  |  price (13782) <= EMA50 (14213),-0.011604496991778,-0.011604496991778,-0.057104504144974366,5728644.957240739,3492437.833007461,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-06-17,NOT BUY  |  price (12995) <= EMA50 (14038),-0.0017454364107468258,-0.0018454364107468259,0.02522172415783297,5718073.107252405,3580523.136669955,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-06-24,NOT BUY  |  price (13322) <= EMA50 (13878),0.0007643296587698633,0.0007643296587698633,0.005400638018389969,5722443.600119292,3599860.2460475797,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-07-01,NOT BUY  |  price (13394) <= EMA50 (13795),0.012811293662464173,0.012811293662464173,0.032386548159872186,5795755.505547309,3716447.293275009,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED"
2022-07-08,BUY  |  price (13828) > EMA50 (13767),0.013198753574675079,0.011906018447007803,-0.0027516135447362977,5864759.877510703,3706221.066564535,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, TIMKEN INDIA LIMITED, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, CREDITACCESS GRAMEEN LIMITED, USHA MARTIN LIMITED"
2022-07-15,BUY  |  price (13790) > EMA50 (13768),0.03833068866847271,0.03824499402361487,0.03962234050267588,6089057.583976037,3853070.2196421456,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, TIMKEN INDIA LIMITED, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, CREDITACCESS GRAMEEN LIMITED, USHA MARTIN LIMITED"
2022-07-22,BUY  |  price (14337) > EMA50 (13841),0.03822702291428414,0.03813018236502376,0.022951745881171215,6321234.460084174,3941504.908185681,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, TIMKEN INDIA LIMITED, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, CREDITACCESS GRAMEEN LIMITED, USHA MARTIN LIMITED"
2022-07-29,BUY  |  price (14666) > EMA50 (13937),0.031095536011766962,0.031006143388429393,0.016006791379856944,6517231.562145425,4004595.7549736914,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, TATA ELXSI LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, TIMKEN INDIA LIMITED, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, CREDITACCESS GRAMEEN LIMITED, USHA MARTIN LIMITED"
2022-08-05,BUY  |  price (14900) > EMA50 (14108),0.01554863185520207,0.015023419177490296,0.01611701699283241,6615142.663780306,4069137.892806027,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, ADANI TOTAL GAS LIMITED, HINDUSTAN AERONAUTICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, USHA MARTIN LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED"
2022-08-12,BUY  |  price (15141) > EMA50 (14278),0.004176768229905713,0.003783129997971723,0.006347193463909884,6640168.6084325155,4094965.4982429934,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, USHA MARTIN LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, CUMMINS INDIA LIMITED, PI INDUSTRIES LIMITED"
2022-08-19,BUY  |  price (15237) > EMA50 (14462),0.012042871552762237,0.01200505893979022,-0.0058477421217918435,6719884.223946893,4071019.1960116336,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, USHA MARTIN LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, CUMMINS INDIA LIMITED, PI INDUSTRIES LIMITED"
2022-08-26,BUY  |  price (15148) > EMA50 (14577),0.011318589131460494,0.011253759214578728,0.00356823380678728,6795508.182953037,4085545.5443349225,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BHARAT DYNAMICS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, PG ELECTROPLAST LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, USHA MARTIN LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, CUMMINS INDIA LIMITED, PI INDUSTRIES LIMITED"
2022-09-02,BUY  |  price (15202) > EMA50 (14692),0.014712711985959116,0.014167219719975385,0.01748500157878108,6891781.640489823,4156981.3146278006,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, CUMMINS INDIA LIMITED, PI INDUSTRIES LIMITED, THE INDIAN HOTELS COMPANY LIMITED, TITAGARH RAIL SYSTEMS LIMITED, THE KARUR VYSYA BANK LIMITED"
2022-09-09,BUY  |  price (15467) > EMA50 (14815),0.010914454645428761,0.010435576157777555,-0.014446513311868747,6963701.352661927,4096927.4287288403,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, TITAGARH RAIL SYSTEMS LIMITED, THE KARUR VYSYA BANK LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, UNO MINDA LIMITED"
2022-09-16,BUY  |  price (15244) > EMA50 (14945),-0.0006812060164217044,-0.0009209109094667612,-0.012221241869725397,6957288.404115993,4046857.887699633,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, ITC LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, TITAGARH RAIL SYSTEMS LIMITED, THE KARUR VYSYA BANK LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, UNO MINDA LIMITED"
2022-09-23,BUY  |  price (15058) > EMA50 (15009),-0.011036022915146305,-0.011280671274668627,-0.015161728423757959,6878805.520666096,3985500.527436788,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, TITAGARH RAIL SYSTEMS LIMITED, THE KARUR VYSYA BANK LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, UNO MINDA LIMITED, PAGE INDUSTRIES LIMITED"
2022-09-30,NOT BUY  |  price (14829) <= EMA50 (14954),0.03116478793163656,0.031083812140391576,0.015084949778648271,7092625.019220769,4045621.6027359483,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, THE KARUR VYSYA BANK LIMITED, ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED, UNO MINDA LIMITED, PAGE INDUSTRIES LIMITED"
2022-10-07,BUY  |  price (15053) > EMA50 (14952),-0.03621316996137961,-0.0366479769594715,-0.015807427730592738,6832694.660934195,3981670.731625375,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, THE KARUR VYSYA BANK LIMITED, PAGE INDUSTRIES LIMITED, Mazagon Dock Shipbuilders Ltd, LEMON TREE HOTELS LIMITED, ABB INDIA LIMITED"
2022-10-14,NOT BUY  |  price (14815) <= EMA50 (14925),0.019988904053864033,0.019872762272642203,0.017954654372903223,6968479.177612492,4053160.253438413,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, BLUE DART EXPRESS LIMITED, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, THE KARUR VYSYA BANK LIMITED, PAGE INDUSTRIES LIMITED, Mazagon Dock Shipbuilders Ltd, LEMON TREE HOTELS LIMITED, ABB INDIA LIMITED"
2022-10-21,BUY  |  price (15081) > EMA50 (14948),0.004628702932361232,0.00424146678838152,0.010642459767523649,6998035.750609863,4096295.8483669576,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, SCHAEFFLER INDIA LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, THE KARUR VYSYA BANK LIMITED, Mazagon Dock Shipbuilders Ltd, LEMON TREE HOTELS LIMITED, ABB INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, TUBE INVESTMENTS OF INDIA LIMITED"
2022-10-28,BUY  |  price (15242) > EMA50 (14994),0.03958836000870907,0.03918612894730384,0.01897766638673115,7272261.681911103,4174033.9843986174,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, THE KARUR VYSYA BANK LIMITED, Mazagon Dock Shipbuilders Ltd, LEMON TREE HOTELS LIMITED, ABB INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, Indian Bank, DATA PATTERNS (INDIA) LIMITED"
2022-11-04,BUY  |  price (15531) > EMA50 (15085),-0.0006153509123790943,-0.0006873909220070484,0.007613878184387746,7267262.795248497,4205814.570693323,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, BLS INTERNATIONAL SERVICES LIMITED, ADANI POWER LIMITED, VARUN BEVERAGES LIMITED, MAHINDRA AND MAHINDRA LIMITED, ELECON ENGINEERING COMPANY LIMITED, TVS MOTOR COMPANY LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, APAR INDUSTRIES LIMITED, THE GREAT EASTERN SHIPPING COMPANY LIMITED, BHARAT ELECTRONICS LIMITED, THE INDIAN HOTELS COMPANY LIMITED, THE KARUR VYSYA BANK LIMITED, Mazagon Dock Shipbuilders Ltd, LEMON TREE HOTELS LIMITED, ABB INDIA LIMITED, KALYAN JEWELLERS INDIA LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, Indian Bank, DATA PATTERNS (INDIA) LIMITED"
