Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2023-12-15,Bull,Bull (BUY),True,20,632,9.983521536853724,-0.00037166828287165017,-0.0007710091443457991,-0.004719235520408649,19636117.889621705,4434290.368560373,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, APOLLO, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL"
2023-12-22,Bull,Bull (BUY),True,20,634,2.9621797841899102,0.018800051698370564,0.01868156450700297,0.019651319621930563,20002951.292643785,4521430.025889401,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS"
2023-12-29,Bull,Bull (BUY),True,20,638,1.1365255874641877,0.053732893540889295,0.05368743251739073,0.008309679013235094,21076858.390316255,4559001.658085345,"TITAGARH, AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS"
2024-01-05,Bull,Bull (BUY),True,20,642,3.869703030627082,0.024459294345855764,0.02430450622463068,0.007911957775667888,21589121.02625936,4595072.2867033165,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND"
2024-01-12,Bull,Bull (BUY),True,20,641,1.8775600246178619,0.012986509707647444,0.01291140730666273,-0.007049671825621773,21867866.96122223,4562678.535067049,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, ASHAPURMIN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND"
2024-01-19,Bull,Bull (BUY),True,20,640,4.904942540458035,0.01789381766429182,0.017697619962673498,-0.01088420107719934,22254876.160096247,4513017.424440757,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, TVSMOTOR, PRESTIGE, NEWGEN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC"
2024-01-26,Correction,Correction (CASH),False,20,637,7.139055253360657,0.00112118398282135,0.0008356217726869236,0.026700355798483955,22273472.819164075,4633516.595398083,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, MAHSEAMLES, ELECTCAST, TRENT, NEWGEN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC"
2024-02-02,Bull,Bull (BUY),True,20,635,11.03440120140641,0.03313030934012854,0.032688933292072286,0.002546356751109924,23001568.886332516,4645315.181662155,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, NEWGEN, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR"
2024-02-09,Bull,Bull (BUY),True,20,631,6.554328421924701,-0.0006497810183388209,-0.0009119541552158089,0.010189615008892261,22980592.510010142,4692649.154958255,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN"
2024-02-16,Bull,Bull (BUY),True,20,629,1.929106177684558,0.02023447279626405,0.02015730854915667,0.007369240611160954,23443819.403876856,4727230.415684903,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN"
2024-02-23,Bull,Bull (BUY),True,20,630,0.7862666228428747,0.008445805824781572,0.008414355159867857,0.0017869889482362566,23641084.026644878,4735677.924193499,"AURIONPRO, PFC, JAIBALAJI, ANANDRATHI, RECLTD, BSE, SUZLON, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN"
2024-03-01,Bull,Bull (BUY),True,20,625,9.031074963924327,-0.010035176513932282,-0.010396419512489255,0.004176945227962969,23395301.39937387,4755458.591500129,"AURIONPRO, JAIBALAJI, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, HBLENGINE, V2RETAIL, DIACABS, INOXWIND, IRFC, GVT&D, MEDANTA, WEBELSOLAR, CHOICEIN, KPIGREEN, TMPV"
2024-03-08,Bull,Bull (BUY),True,20,612,14.12651298979408,-0.06460878429324936,-0.06517384481284112,-0.029831463973222117,21870539.656621434,4613596.299851643,"AURIONPRO, JAIBALAJI, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, WEBELSOLAR, KPIGREEN, TMPV, BAJAJ-AUTO, TATAINVEST, LUPIN"
2024-03-15,Correction,Correction (CASH),False,20,548,2.5775682225992487,0.00112118398282135,0.0010180812539173799,0.00854468050763657,21892805.643058896,4653018.00622509,"AURIONPRO, JAIBALAJI, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, TATAINVEST, LUPIN"
2024-03-22,Correction,Correction (CASH),False,20,573,6.555801624475162,0.00112118398282135,0.0008589519178423434,0.013031018374961345,21911610.510452952,4713651.569363235,"AURIONPRO, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN"
2024-03-29,Bull,Bull (BUY),True,20,561,9.047633944032569,0.04445110895760739,0.04408920359984609,0.02270780517547366,22877675.96744884,4820688.250865401,"AURIONPRO, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER"
2024-04-05,Bull,Bull (BUY),True,20,617,0.7787642101535504,0.007754676697446479,0.007723526129040337,0.0014675285178444852,23054372.29555515,4827762.748349183,"AURIONPRO, ANANDRATHI, RECLTD, BSE, CUPID, BSOFT, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER"
2024-04-12,Bull,Bull (BUY),True,20,609,8.884448199485584,-0.0036164941563919845,-0.003971872084371408,-0.017367621893904617,22962803.277811725,4743915.990342377,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER, JAIBALAJI, FORCEMOT"
2024-04-19,Bull,Bull (BUY),True,20,595,0.9026362943166835,0.04404955806422946,0.04401345261245679,0.022278417675568374,23973475.531728856,4849602.932193032,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, ZYDUSLIFE, SCHNEIDER, JAIBALAJI, FORCEMOT"
2024-04-26,Bull,Bull (BUY),True,20,619,4.749243839111795,0.0012025325857231443,0.0010125628321586725,0.005767934220597182,23997750.18200995,4877575.122901936,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, SCHNEIDER, JAIBALAJI, FORCEMOT, TARIL"
2024-05-03,Correction,Correction (CASH),False,20,613,1.0402093074217968,0.00112118398282135,0.0010795756105244781,-0.023399834443010525,24023657.567813907,4763440.672542684,"AURIONPRO, ANANDRATHI, BSE, CUPID, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, SCHNEIDER, JAIBALAJI, FORCEMOT, TARIL"
2024-05-10,Correction,Correction (CASH),False,20,573,5.628467520308365,0.00112118398282135,0.0008960452820090153,0.029090189602864802,24045183.852834146,4902010.064868948,"AURIONPRO, ANANDRATHI, BSE, ELECTCAST, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, TMPV, BAJAJ-AUTO, LUPIN, WEBELSOLAR, SCHNEIDER, FORCEMOT, TARIL"
2024-05-17,Bull,Bull (BUY),True,20,607,20.25279830264645,0.0026933008206591236,0.0018831888885532657,0.019900733697135742,24090465.475889027,4999563.661750585,"AURIONPRO, ANANDRATHI, BSE, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, MEDANTA, KPIGREEN, BAJAJ-AUTO, WEBELSOLAR, SCHNEIDER, FORCEMOT, TARIL, JAIBALAJI, CUMMINSIND, HAL, KIRLOSENG, GALLANTT"
2024-05-24,Bull,Bull (BUY),True,20,601,17.25953904394704,-0.0188902488962226,-0.01958063045798048,-0.01770873334497003,23618758.973844904,4911027.722023441,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, KPIGREEN, BAJAJ-AUTO, WEBELSOLAR, SCHNEIDER, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP"
2024-05-31,Bull,Bull (BUY),True,20,582,8.734775132949263,-0.0009329245023162241,-0.0012823155076341947,0.03131500760544559,23588472.272941668,5064816.59248916,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, IRFC, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN"
2024-06-07,Bull,Bull (BUY),True,20,607,6.4603196454720315,0.06649611082173668,0.0662376980359178,0.02068309582501482,25150918.3764854,5169572.679407738,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD"
2024-06-14,Bull,Bull (BUY),True,20,624,1.234996143258891,0.020474054982068245,0.02042465513633789,0.000985851456044129,25664617.210687295,5174669.110160858,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, BEL, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD"
2024-06-21,Bull,Bull (BUY),True,20,630,5.773402374754862,0.014949519174394712,0.014718583079404518,0.014548349088423285,26042364.011303913,5249952.00279256,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, BAJAJ-AUTO, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD, DIXON"
2024-06-28,Bull,Bull (BUY),True,20,627,5.884831133987666,0.03266372158772036,0.032428328342360854,0.018969667149829172,26886874.342273757,5349541.8448381135,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, WEBELSOLAR, FORCEMOT, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, HERITGFOOD, DIXON, TECHNOE"
2024-07-05,Bull,Bull (BUY),True,20,637,10.79997610408979,-0.011929721731752808,-0.0123617207759164,0.004689474565690688,26554506.309117418,5374628.38525758,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, RTNPOWER, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS"
2024-07-12,Bull,Bull (BUY),True,20,631,4.237309541235497,-0.05916328190660482,-0.05933277428825424,-0.010471759589010032,24978953.77994253,5318346.568926894,"ANANDRATHI, TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, CUMMINSIND, HAL, KIRLOSENG, GALLANTT, SIEMENS, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS, RVNL"
2024-07-19,Bull,Bull (BUY),True,20,624,20.006683184761474,0.0306720529331782,0.02987178560578774,0.019185161199986034,25725119.731913857,5420379.905169149,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, KIRLOSENG, GALLANTT, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS, RVNL, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-07-26,Bull,Bull (BUY),True,20,633,1.559807372757692,0.03051939715164999,0.030457004856739682,-0.0013996191833693938,26508629.828528967,5412793.437472724,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, KIRLOSENG, GALLANTT, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, KIRLOSBROS, RVNL, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-08-02,Correction,Correction (CASH),False,20,631,7.882350709262637,0.00112118398282135,0.0008058899544508445,-0.014443591744430773,26529992.86701403,5334613.258864935,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, GRSE, RVNL, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-08-09,Correction,Correction (CASH),False,20,616,4.016910846448746,0.00112118398282135,0.0009605075489634001,0.0058019063406546945,26555475.12543674,5365564.185356484,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, OFSS, SHAILY, OIL, ZYDUSLIFE"
2024-08-16,Correction,Correction (CASH),False,20,599,3.0373817235843226,0.00112118398282135,0.000999688713877977,0.015707067421334653,26582022.334211305,5449841.463769376,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, COCHINSHIP, SHAKTIPUMP, CHOICEIN, DIXON, TECHNOE, SKYGOLD, OFSS, SHAILY, OIL"
2024-08-23,Correction,Correction (CASH),False,20,618,4.350856835272386,0.00112118398282135,0.0009471497094104544,0.0134892489532914,26607199.488940693,5523355.732030132,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, SHAKTIPUMP, CHOICEIN, DIXON, SKYGOLD, OFSS, SHAILY, OIL"
2024-08-30,Bull,Bull (BUY),True,20,613,27.108685658578086,-0.011475940315509523,-0.012560287741852647,-0.010821776692627405,26273005.407354724,5463583.209704158,"TRENT, V2RETAIL, DIACABS, GVT&D, TARIL, SHAKTIPUMP, CHOICEIN, DIXON, SKYGOLD, SHAILY, OIL, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO"
2024-09-06,Correction,Correction (CASH),False,20,601,5.187152682505531,0.00112118398282135,0.0009136978755211287,0.019188421353028673,26297010.996578977,5568420.746429294,"TRENT, V2RETAIL, DIACABS, GVT&D, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, OIL, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO"
2024-09-13,Bull,Bull (BUY),True,20,607,10.434019567353422,-0.011889866954557097,-0.012307227737251234,0.011099873789085724,25973367.69343508,5630229.513919186,"TRENT, V2RETAIL, DIACABS, GVT&D, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL"
2024-09-20,Bull,Bull (BUY),True,20,596,5.384350844792702,0.049558374293428194,0.049343000259636484,0.012224206201588927,27254971.58227588,5699054.600459605,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, GRANULES, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ"
2024-09-27,Bull,Bull (BUY),True,20,600,5.346331739914542,-0.011944345551992658,-0.01215819882158924,-0.03897989142307634,26923600.218901806,5476906.070919506,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, SHAILY, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-04,Correction,Correction (CASH),False,20,581,2.419632200710946,0.00112118398282135,0.0010243986947929122,0.0032419869173292426,26951180.719825175,5494662.128748869,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, LUPIN, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-11,Correction,Correction (CASH),False,20,582,3.735666416388557,0.00112118398282135,0.0009717573261658076,-0.007223251627931582,26977370.727138486,5454972.801582449,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, COLPAL, BAJAJ-AUTO, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-18,Correction,Correction (CASH),False,20,575,8.71301787449091,0.00112118398282135,0.0007726632678417135,-0.040171581906683684,26998215.150562294,5235837.914884948,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, GMRP&UI, WEBELSOLAR, PCJEWELLER, REFEX, KALYANKJIL, PGEL, ANANTRAJ, PCBL"
2024-10-25,Correction,Correction (CASH),False,20,476,4.95144700383669,0.00112118398282135,0.0009231261026678822,0.014422831186205576,27023137.907693222,5311353.521249669,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, KALYANKJIL, PGEL, ANANTRAJ"
2024-11-01,Bull,Bull (BUY),True,20,552,20.806168053772957,-0.008283047860530373,-0.009115294582681292,-0.007794580597672018,26776814.045116175,5269953.748145559,"TRENT, V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANANTRAJ, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-08,Correction,Correction (CASH),False,20,515,4.695206148087497,0.00112118398282135,0.00093337573689785,-0.030140446399198217,26801806.873657312,5111114.989673324,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANANTRAJ, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-15,Correction,Correction (CASH),False,20,442,3.755750342011368,0.00112118398282135,0.0009709539691408952,0.011949588172889936,26827830.194421437,5172190.708904205,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, GLENMARK, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-22,Correction,Correction (CASH),False,20,450,4.078657772731916,0.00112118398282135,0.0009580376719120732,0.020762140869404755,26853532.26640335,5279576.4610059,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, POLYMED, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-11-29,Correction,Correction (CASH),False,20,506,3.641754175536967,0.00112118398282135,0.0009755138157998712,0.027553224313483504,26879728.258132253,5425045.815516183,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, PPLPHARMA"
2024-12-06,Bull,Bull (BUY),True,20,554,18.573275669245486,0.02664405985897954,0.02590112883220972,0.0020096859570781778,27575943.562720925,5435948.453908131,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, COHANCE, WOCKPHARMA, KITEX, JUBLPHARMA, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP"
2024-12-13,Bull,Bull (BUY),True,20,532,6.127188963053605,-0.02020101567394074,-0.020446103232462882,-0.044503284608255034,27012122.973904964,5194030.892748054,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, COHANCE, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL"
2024-12-20,Correction,Correction (CASH),False,20,474,4.35847914503618,0.00112118398282135,0.0009468448170199026,0.005636352231690678,27037699.262539513,5223306.280361865,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL"
2024-12-27,Correction,Correction (CASH),False,20,473,0.6636612871626199,0.00112118398282135,0.0010946375313348451,0.011715199686347155,27067295.74291323,5284498.356459255,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, REFEX, PGEL, ANUP, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL"
2025-01-03,Bull,Bull (BUY),True,20,500,8.662958885801618,-0.05051041380705268,-0.05085693216248474,-0.04003628653148761,25690736.11949398,5072926.666084877,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, STAR, WEBELSOLAR, PCJEWELLER, PGEL, ANUP, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL, LLOYDSME, CARTRADE"
2025-01-10,Correction,Correction (CASH),False,20,416,5.19813919496372,0.00112118398282135,0.0009132584150228011,-0.005447497591632655,25714198.40044324,5045291.910288851,"V2RETAIL, DIACABS, SHAKTIPUMP, CHOICEIN, SKYGOLD, WEBELSOLAR, PCJEWELLER, PGEL, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL, LLOYDSME, CARTRADE"
2025-01-17,Correction,Correction (CASH),False,20,411,3.641624413914265,0.00112118398282135,0.0009755190062647793,-0.016667243228283724,25739283.089713737,4961200.802862374,"V2RETAIL, SHAKTIPUMP, CHOICEIN, SKYGOLD, WEBELSOLAR, PCJEWELLER, PGEL, WOCKPHARMA, KITEX, JSLL, DIXON, BBOX, MANORAMA, SHARDACROP, TARIL, LLOYDSME, CARTRADE"
2025-01-24,Correction,Correction (CASH),False,20,333,11.670246867871715,0.00112118398282135,0.0006543741081064813,0.012289564658589436,25756126.210128866,5022171.800913397,"V2RETAIL, SHAKTIPUMP, CHOICEIN, WEBELSOLAR, WOCKPHARMA, JSLL, DIXON, BBOX, MANORAMA, TARIL, LLOYDSME, CARTRADE"
2025-01-31,Correction,Correction (CASH),False,20,332,10.0,0.00112118398282135,0.0007211839828213499,0.0030235068973027968,25774701.115811136,5037356.371992898,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, DIXON, MANORAMA, LLOYDSME, CARTRADE"
2025-02-07,Bull,Bull (BUY),True,20,353,27.454284893505214,-0.078303433686948,-0.07940160508268822,-0.04680047029148382,23728148.476689175,4801605.724757828,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, DIXON, MANORAMA, LLOYDSME, CARTRADE, SHAILY, PGEL, BLUEJET, KIMS, SKYGOLD, ACUTAAS, PGIL, STAR, MUTHOOTFIN, WEBELSOLAR, BSE, SUPRIYA"
2025-02-14,Correction,Correction (CASH),False,20,220,8.55654843327643,0.00112118398282135,0.0007789220454902928,0.0027698213065414645,23746630.854636338,4814905.3145998735,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, MANORAMA, LLOYDSME, CARTRADE, SHAILY, BLUEJET, KIMS, SKYGOLD, ACUTAAS, PGIL, STAR, MUTHOOTFIN, BSE, SUPRIYA"
2025-02-21,Correction,Correction (CASH),False,20,248,3.720144691346214,0.00112118398282135,0.0009723781951675014,-0.03911745870639549,23769721.56068808,4626558.454780809,"V2RETAIL, CHOICEIN, WOCKPHARMA, JSLL, MANORAMA, LLOYDSME, CARTRADE, SHAILY, BLUEJET, KIMS, ACUTAAS, PGIL, STAR, MUTHOOTFIN, BSE, SUPRIYA"
2025-02-28,Bear,Bear (CASH),False,20,183,9.282069967701656,0.00112118398282135,0.0007499011841132837,0.028293487719368793,23787546.50303248,4757459.929604092,"V2RETAIL, CHOICEIN, MANORAMA, CARTRADE, SHAILY, BLUEJET, KIMS, ACUTAAS, PGIL, STAR, MUTHOOTFIN, BSE"
2025-03-07,Bull,Bull (BUY),True,20,240,32.8014380026849,-0.01071773242783214,-0.012029789947939537,-0.013077570267176819,23501387.315224156,4695243.913081416,"V2RETAIL, MANORAMA, CARTRADE, SHAILY, BLUEJET, ACUTAAS, PGIL, STAR, MUTHOOTFIN, PGEL, HEXT, SKYGOLD, LLOYDSME, SARDAEN, AXISCADES, BAJFINANCE, WOCKPHARMA, AVANTIFEED, GREAVESCOT, SRF"
